-1,RootNode
1,Plane.008

-0.418643,-0.317624,-0.402971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.387091,-0.325286,-0.495603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.422388,-0.282966,-0.512669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.437438,-0.275658,-0.483797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.397609,-0.322732,-0.464726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.397609,-0.322732,-0.464726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.437438,-0.275658,-0.483797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.452488,-0.268349,-0.454926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.408126,-0.320178,-0.433849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.369747,-0.374207,-0.379888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.359655,-0.376502,-0.410935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.408126,-0.320178,-0.433849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.418643,-0.317624,-0.402971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.359655,-0.376502,-0.410935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.355872,-0.378698,-0.441012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.397609,-0.322732,-0.464726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.408126,-0.320178,-0.433849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.364591,-0.363521,-0.476409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.397609,-0.322732,-0.464726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.357698,-0.377864,-0.462517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.355872,-0.378698,-0.441012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.357698,-0.377864,-0.462517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.397609,-0.322732,-0.464726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.387091,-0.325286,-0.495603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.397609,-0.322732,-0.464726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.364591,-0.363521,-0.476409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.375841,-0.344403,-0.486006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.523240,-0.185175,-0.481177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.496558,-0.221979,-0.470709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.476864,-0.232944,-0.493726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.496349,-0.202522,-0.515724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.437438,-0.275658,-0.483797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.476864,-0.232944,-0.493726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.496558,-0.221979,-0.470709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.452488,-0.268349,-0.454926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.523240,-0.185175,-0.481177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.513469,-0.209128,-0.446441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.496558,-0.221979,-0.470709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.513469,-0.209128,-0.446441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.467538,-0.261041,-0.426055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.452488,-0.268349,-0.454926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.496558,-0.221979,-0.470709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.496349,-0.202522,-0.515724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.476864,-0.232944,-0.493726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.461723,-0.237433,-0.530985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.461723,-0.237433,-0.530985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.476864,-0.232944,-0.493726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.437438,-0.275658,-0.483797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.422388,-0.282966,-0.512669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.549638,-0.163788,-0.427654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.565312,-0.141070,-0.418192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.563150,-0.154508,-0.380002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.547764,-0.174849,-0.395824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.461723,-0.237433,-0.530985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.468267,-0.227442,-0.535676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.492830,-0.200758,-0.530756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.496349,-0.202522,-0.515724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.516163,-0.171987,-0.521928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.496349,-0.202522,-0.515724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.492830,-0.200758,-0.530756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.517329,-0.162124,-0.534226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.530929,-0.157932,-0.507557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.516163,-0.171987,-0.521928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.517329,-0.162124,-0.534226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.536260,-0.139571,-0.519609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.385294,-0.366982,-0.320849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.434715,-0.311115,-0.344552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.443832,-0.306000,-0.324112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.394548,-0.362086,-0.300289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.545391,-0.140940,-0.493092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.530929,-0.157932,-0.507557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.536260,-0.139571,-0.519609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.553053,-0.124867,-0.495675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.549638,-0.163788,-0.427654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.548357,-0.150797,-0.466600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.561952,-0.128978,-0.460501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.565312,-0.141070,-0.418192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.548357,-0.150797,-0.466600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.545391,-0.140940,-0.493092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.553053,-0.124867,-0.495675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.561952,-0.128978,-0.460501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.484135,-0.255248,-0.368255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.528437,-0.201829,-0.388657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.535240,-0.194929,-0.363351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.492154,-0.252186,-0.344254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.434715,-0.311115,-0.344552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.484135,-0.255248,-0.368255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.492154,-0.252186,-0.344254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.443832,-0.306000,-0.324112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.528437,-0.201829,-0.388657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.547764,-0.174849,-0.395824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.563150,-0.154508,-0.380002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.535240,-0.194929,-0.363351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.078805,-0.536228,0.129856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.083680,-0.535640,0.167419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.116141,-0.530563,0.181481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.105213,-0.531225,0.139182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.055386,-0.550101,0.120816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.055057,-0.552669,0.154860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.083680,-0.535640,0.167419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.078805,-0.536228,0.129856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.069082,-0.540413,0.095714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.058580,-0.548495,0.100423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.055386,-0.550101,0.120816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.078805,-0.536228,0.129856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.105213,-0.531225,0.139182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.091586,-0.534758,0.100862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.069082,-0.540413,0.095714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.078805,-0.536228,0.129856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110659,-0.533593,0.192373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.086885,-0.539593,0.186980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090046,-0.543401,0.205296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.104945,-0.538235,0.202441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.116141,-0.530563,0.181481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.083680,-0.535640,0.167419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.086885,-0.539593,0.186980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110659,-0.533593,0.192373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090046,-0.543401,0.205296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.086885,-0.539593,0.186980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.056526,-0.554672,0.187837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.062948,-0.554643,0.199930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.055057,-0.552669,0.154860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.056526,-0.554672,0.187837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.086885,-0.539593,0.186980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.083680,-0.535640,0.167419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.078939,-0.536228,0.129856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.105347,-0.531225,0.139182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.116275,-0.530563,0.181481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.083813,-0.535640,0.167419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.055520,-0.550101,0.120816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.078939,-0.536228,0.129856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.083813,-0.535640,0.167419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.055191,-0.552669,0.154860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.069216,-0.540413,0.095714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.078939,-0.536228,0.129856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.055520,-0.550101,0.120816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.058714,-0.548495,0.100423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.105347,-0.531225,0.139182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.078939,-0.536228,0.129856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.069216,-0.540413,0.095714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.091720,-0.534758,0.100862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.110793,-0.533593,0.192373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.105079,-0.538235,0.202441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.090180,-0.543401,0.205296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.087019,-0.539593,0.186980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.116275,-0.530563,0.181481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.110793,-0.533593,0.192373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.087019,-0.539593,0.186980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.083813,-0.535640,0.167419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.090180,-0.543401,0.205296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.063082,-0.554643,0.199930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.056660,-0.554672,0.187837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.087019,-0.539593,0.186980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.055191,-0.552669,0.154860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.083813,-0.535640,0.167419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.087019,-0.539593,0.186980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.056660,-0.554672,0.187837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079992,1.083409,-0.170140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160845,1.081006,-0.169630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.186773,1.069041,-0.111260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.091231,1.076913,-0.107365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.041261,1.116337,-0.344953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.082816,1.119290,-0.345803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.108865,1.107540,-0.287172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.054604,1.102827,-0.286308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,1.117156,-0.344929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.041261,1.116337,-0.344953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.054604,1.102827,-0.286308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,1.102962,-0.286603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,1.084031,-0.169885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079992,1.083409,-0.170140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.091231,1.076913,-0.107365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,1.079235,-0.108147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,1.102962,-0.286603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.054604,1.102827,-0.286308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.067250,1.091665,-0.227889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,1.091747,-0.227763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,1.091747,-0.227763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.067250,1.091665,-0.227889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079992,1.083409,-0.170140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,1.084031,-0.169885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.054604,1.102827,-0.286308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.108865,1.107540,-0.287172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.134787,1.096468,-0.229003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.067250,1.091665,-0.227889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.067250,1.091665,-0.227889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.134787,1.096468,-0.229003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160845,1.081006,-0.169630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079992,1.083409,-0.170140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,1.137134,-0.461931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015697,1.138144,-0.462462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027818,1.130572,-0.403251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,1.129881,-0.403005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,1.129881,-0.403005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027818,1.130572,-0.403251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.041261,1.116337,-0.344953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,1.117156,-0.344929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.015697,1.138144,-0.462462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031384,1.140318,-0.463171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.055941,1.134700,-0.403875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027818,1.130572,-0.403251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027818,1.130572,-0.403251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
